experiment,git_hash,seed,tta_level,train_epochs,batch_size,lr,momentum,weight_decay,label_smoothing,whiten_bias_epochs,gpu_name,gpu_count,instance,run,total_time_seconds,final_tta_acc
grid_tta2_ep11.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,11.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.56671189880371,0.9417999982833862
grid_tta2_ep11.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,11.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.560459156513215,0.9422999620437622
grid_tta2_ep11.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,11.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.4900375678539275,0.9399999976158142
grid_tta2_ep11.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,11.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.567043765068054,0.9419999718666077
grid_tta2_ep11.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,11.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.486030628919601,0.9424999952316284
grid_tta2_ep11.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,11.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.488085556030274,0.941100001335144
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,12.521303894042967,0.9425999522209167
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.935538215637208,0.9435999989509583
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.854965739488602,0.9429000020027161
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.931150260448455,0.9417999982833862
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.955546338319778,0.9422000050544739
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.941566162824631,0.9457999467849731
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.944256607294083,0.9419999718666077
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.963416786432267,0.9438999891281128
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.877173560142517,0.943399965763092
grid_tta2_ep12.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,12.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,4.959290046691895,0.9441999793052673
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,12.613094406127933,0.943399965763092
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.242437958478927,0.9449999928474426
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.328923851251602,0.9437999725341797
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.342087542295456,0.9451999664306641
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.337697877883911,0.9438999891281128
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.25525413608551,0.9425999522209167
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.3468093488216395,0.9448999762535095
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.347069724321365,0.9443999528884888
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.262078310012817,0.9402999877929688
grid_tta2_ep13.0,4503c63e22d27982c195b23d3d9b3f96d19bc2be,,2,13.0,1024,11.5,0.85,0.0153,0.2,3,NVIDIA A100 80GB PCIe,1,unknown,,5.263276482582093,0.9434999823570251
